TestSat.Busek_BHT_200_largetank.FuelMass   TestSat.ElapsedDays       TestSat.Earth.RadApo      TestSat.Earth.RadPer      TestSat.Earth.SMA         TestSat.Earth.ECC         TestSat.TotalMass         orbit_height              target_mass               Abbruch                   ,,,,,,,,,
0.0009499999996,1445.864891,6598.532029,6557.095223,6577.813626,0.003149740057,494.00095,1350,450,1
0.0009500000001,2310.47553,6582.606944,6557.930556,6570.26875,0.001877882693,519.00095,1350,475,1
0.0009500000001,3028.188982,6591.079048,6556.189294,6573.634171,0.002653764495,544.00095,1350,500,1
0.0009500000006,3700.043694,7156.724589,6757.63629,6957.180439,0.02868175565,569.00095,1350,525,3
0.0009500000002,3700.012272,7502.728691,6801.895273,7152.311982,0.0489934877,594.00095,1350,550,3
0.0009500000001,2234.326263,6589.677871,6556.314169,6572.99602,0.002537937172,494.00095,1400,450,1
0.0009500000002,3019.723397,6571.277708,6556.594896,6563.936302,0.001118445668,519.00095,1400,475,1
0.0009500000002,3700.03876,7250.808096,6752.135453,7001.471775,0.03561198691,544.00095,1400,500,3
0.0009500000004,3700.014987,7553.282999,6815.591753,7184.437376,0.05133952787,569.00095,1400,525,3
0.00095,3700.025189,7669.21652,6843.578569,7256.397544,0.05689034718,594.00095,1400,550,3
