Tankmasse;Tage;Apo;Per;SMA;ECC;TotalMass;orbitheight;targetmass;
;;;;;;;;;
9.291.024.541;5.207.771.547;6.617.871.355;6.551.995.736;6.584.933.546;0.005001995713;1.032.910.245;600;50;1
9.135.772.164;6.386.086.639;6.598.858.974;6.556.559.209;6.577.709.092;0.003215387356;1.281.357.722;600;75;1
9.016.353.276;7.600.129.169;6.597.291.956;6.550.103.527;6.573.697.741;0.00358918456;1.530.163.533;600;100;1
8.932.222.593;9.231.665.076;6.579.139.204;6.556.703.876;656.792.154;0.00170794735;1.779.322.226;600;125;1
8.933.451.022;1.133.495.163;6.565.964.356;6.552.867.923;6.559.416.139;0.0009982925478;202.933.451;600;150;1
8.760.943.428;138.369.277;6.616.504.811;6.553.668.739;6.585.086.775;0.004771089133;2.277.609.434;600;175;1
8.484.679.102;1.581.153.907;6.611.424.876;6.554.625.369;6.583.025.122;0.004314088539;2.524.846.791;600;200;1
8.285.329.797;1.736.348.825;6.621.446.751;6.557.223.501;6.589.335.126;0.004873272378;2.772.853.298;600;225;0
8.085.684.739;1.892.382.986;6.612.203.672;6.555.155.038;6.583.679.355;0.00433257989;3.020.856.847;600;250;1
7.892.519.473;2.041.784.911;6.593.843.023;6.556.972.548;6.575.407.786;0.002803664552;3.268.925.195;600;275;1
7.746.401.542;2.196.223.967;6.601.948.654;655.660.727;6.579.277.962;0.003445771989;3.517.464.015;600;300;1
7.704.508.286;2.346.319.001;6.580.747.734;6.557.790.069;6.569.268.902;0.001747353132;3.767.045.083;600;325;0
7.699.998.746;2.543.388.073;6.592.599.432;6.556.143.341;6.574.371.386;0.002772591416;4.016.999.987;600;350;1
7.543.848.783;2.780.488.924;6.587.118.573;6.555.580.875;6.571.349.724;0.002399636191;4.265.438.488;600;375;1
7.285.165.737;3.014.616.604;6.603.249.736;6.557.872.849;6.580.561.293;0.003447797606;4.512.851.657;600;400;0
6.967.535.069;3.237.483.589;6.613.781.646;6.557.086.057;6.585.433.851;0.004304620712;4.759.675.351;600;425;0
6.690.901.472;3.445.513.168;6.624.759.628;6.557.379.381;6.591.069.504;0.005111480518;5.006.909.015;600;450;0
6.525.360.892;3.613.586.801;6.624.237.527;6.556.810.408;6.590.523.968;0.005115459687;5.255.253.609;600;475;1
6.500.589.623;3.800.640.774;6.588.412.123;6.557.858.464;6.573.135.294;0.002324131285;5.505.005.896;600;500;0
6.485.824.614;4.033.503.437;6.574.672.679;6.556.796.595;6.565.734.637;0.001361316383;5.754.858.246;600;525;1
6.246.839.428;4.301.528.837;6.608.635.414;6.555.768.915;6.582.202.165;0.004015867129;6.002.468.394;600;550;1
;;;;;;;;;
8.976.566.288;767.943.369;6.634.053.551;6.551.176.587;6.592.615.069;0.006285591074;1.029.765.663;750;50;1
8.870.137.452;1.078.481.618;656.802.459;6.552.170.994;6.560.097.792;0.001208335317;1.278.701.375;750;75;1
8.544.328.225;152.848.475;6.668.366.453;6.555.737.001;6.612.051.727;0.008516982064;1.525.443.282;750;100;1
8.229.400.337;1.761.629.075;6.666.202.272;6.555.497.007;6.610.849.639;0.008372998281;1.772.294.003;750;125;1
7.944.622.563;1.978.206.581;6.657.656.415;6.555.110.787;6.606.383.601;0.007761101606;2.019.446.226;750;150;1
7.692.660.124;219.163.924;664.987.971;6.557.956.123;6.603.917.917;0.006959776611;2.266.926.601;750;175;0
7.556.131.984;2.431.006.113;6.604.590.277;6.557.094.129;6.580.842.203;0.003608667882;251.556.132;750;200;0
7.466.601.755;2.797.521.982;6.618.409.484;6.555.127.509;6.586.768.496;0.004803719369;2.764.666.018;750;225;1
7.028.578.702;3.179.494.744;6.648.186.964;6.556.618.599;6.602.402.782;0.006934472792;3.010.285.787;750;250;1
6.593.637.917;3.485.018.411;6.701.176.674;655.736.014;6.629.268.407;0.0108470894;3.255.936.379;750;275;0
629.782.991;370.532.742;6.703.337.187;6.557.776.949;6.630.557.068;0.01097647124;3.502.978.299;750;300;0
623.511.379;3.920.189.241;6.658.247.887;6.556.458.747;6.607.353.317;0.007702716586;3.752.351.138;750;325;1
619.304.756;4.301.111.835;6.602.972.894;6.557.691.276;6.580.332.085;0.003440678825;4.001.930.476;750;350;0
5.699.192.285;4.673.306.403;6.648.665.429;6.557.208.789;6.602.937.109;0.006925451401;4.246.991.923;750;375;0
5.382.862.178;4.910.333.338;6.665.970.071;6.556.882.539;6.611.426.305;0.008249924239;4.493.828.622;750;400;1
512.234.447;5.099.851.473;6.743.025.471;6.556.761.929;66.498.937;0.01400500145;4.741.223.445;750;425;1
4.830.252.078;530.521.246;6.710.331.737;6.557.646.688;6.633.989.213;0.01150778544;4.988.302.521;750;450;0
4.661.611.755;5.532.037.925;6.628.996.562;6.556.910.657;659.295.361;0.005466890037;5.236.616.118;750;475;1
4.512.436.596;585.823.587;6.624.001.706;65.565.436;6.590.272.653;0.005118005668;5.485.124.366;750;500;1
4.097.709.109;6.169.770.675;6.672.148.754;6.557.820.033;6.614.984.393;0.008641647066;5.730.977.091;750;525;0
3.807.634.554;6.364.209.836;675.635.536;6.556.858.725;6.656.607.042;0.01498485897;5.978.076.346;750;550;1
8.898.704.524;8.726.204.575;6.630.211.821;6.556.370.387;6.593.291.104;0.005599740135;1.028.987.045;800;50;1
8.751.673.221;1.378.532.366;6.621.191.915;6.556.093.211;6.588.642.563;0.004940221258;1.277.516.732;800;75;1
8.310.837.479;1.696.659.105;6.701.682.678;6.557.146.316;6.629.414.497;0.01090114079;1.523.108.375;800;100;0
8.000.813.971;1.932.068.534;6.667.334.889;6.557.913.366;6.612.624.127;0.008273683833;177.000.814;800;125;0
7.708.195.058;2.159.730.987;6.691.672.346;6.556.404.486;6.624.038.416;0.01021037703;2.017.081.951;800;150;1
7.514.516.397;2.418.259.638;6.618.840.871;6.556.244.864;6.587.542.867;0.004751089127;2.265.145.164;800;175;1
7.425.776.683;2.820.787.839;6.627.146.194;6.554.928.837;6.591.037.515;0.005478451325;2.514.257.767;800;200;1
6.941.569.959;3.234.077.786;6.671.072.684;6.556.433.605;6.613.753.144;0.008666718897;27.594.157;800;225;1
6.494.367.163;354.816.959;6.749.813.829;6.557.986.932;6.653.900.381;0.01441462046;3.004.943.672;800;250;0
6.197.247.424;3.768.885.698;675.730.355;6.557.955.376;6.657.629.463;0.014971408;3.251.972.474;800;275;0
6.140.341.972;4.027.309.291;6.660.326.611;6.556.841.164;6.608.583.887;0.007829623492;350.140.342;800;300;1
5.945.539.973;4.487.606.134;6.625.540.568;6.555.902.678;6.590.721.623;0.005283024655;37.494.554;800;325;1
5.456.672.195;4.831.034.863;6.680.387.116;6.557.389.364;661.888.824;0.009291420853;3.994.566.722;800;350;0
5.144.710.042;5.059.298.584;6.692.281.115;6.556.582.714;6.624.431.914;0.01024226698;42.414.471;800;375;1
4.873.457.552;5.251.319.638;6.799.829.895;6.556.912.902;6.678.371.398;0.0181868436;4.488.734.576;800;400;1
4.550.188.234;5.481.238.884;6.738.482.702;6.557.771.169;6.648.126.935;0.01359116143;4.735.501.882;800;425;0
4.473.034.278;5.777.963.056;6.623.158.361;6.556.582.483;6.589.870.422;0.005051379917;4.984.730.343;800;450;1
4.020.957.541;6.154.310.648;6.684.037.819;6.557.754.322;6.620.896.071;0.009536737569;5.230.209.575;800;475;0
3.695.681.341;6.373.012.444;6.757.247.806;6.556.876.454;665.706.213;0.01504953298;5.476.956.813;800;500;1
3.415.846.491;6.557.122.969;6.803.371.455;6.556.938.431;6.680.154.943;0.01844515783;5.724.158.465;800;525;1
3.115.727.992;6.780.997.428;6.734.436.986;6.557.613.995;664.602.549;0.01330291248;597.115.728;800;550;0
;;;;;;;;;
8.025.248.498;1.896.553.963;7.119.611.666;6.557.796.312;6.838.703.989;0.04107615676;1.020.252.485;1200;50;0
7.539.351.362;2.256.110.819;6.993.484.011;6.556.319.929;677.490.197;0.03226349867;1.265.393.514;1200;75;1
7.121.253.159;2.700.582.844;6.758.610.563;6.556.933.436;6.657.772;0.01514599232;1.511.212.532;1200;100;1
6.613.919.965;3.373.327.612;7.054.170.256;6.557.829.994;6.806.000.125;0.03646343316;17.561.392;1200;125;0
6.086.929.324;3.731.108.622;7.173.908.366;6.556.613.504;6.865.260.935;0.04495785867;2.000.869.293;1200;150;1
5.582.326.447;4.064.549.061;7.228.971.387;6.557.802.064;6.893.386.726;0.04868211731;2.245.823.264;1200;175;0
