TestSat.Busek_BHT_200_largetank.FuelMass   TestSat.ElapsedDays       TestSat.Earth.RadApo      TestSat.Earth.RadPer      TestSat.Earth.SMA         TestSat.Earth.ECC         TestSat.TotalMass         orbit_height              target_mass               Abbruch                   ,,,,,,,,,
8.452000072,158.5643976,6827.365977,6555.991529,6691.678753,0.02027700809,102.4520001,1000,50,1
8.025267385,190.0208886,6849.719854,6557482,6703.600927,0.02179708024,127.0252674,1000,75,0
7.636457527,219.0106091,6876.477709,6556.917839,6716.697774,0.0237884657,151.6364575,1000,100,1
7.32184055,254.8002497,6679.014405,6556.217176,6617.615791,0.009278056747,176.3218405,1000,125,1
6.977752102,317.4394554,6718.367516,6557.301475,6637.834496,0.01213242369,200.9777521,1000,150,0
6.465689079,353.2977783,6933.453917,6556.782468,6745.118193,0.02792178265,225.4656891,1000,175,1
6.019063446,384.7340468,7022.407611,6557.951222,6790.179417,0.0342005977,250.0190634,1000,200,0
5.774202055,413.7725809,6767.383664,6556.834771,6662.109218,0.01580196943,274.7742021,1000,225,1
5.481125146,469.4631173,6675.535851,6556.91589,6616.225871,0.008964322236,299.4811251,1000,250,1
4.914283902,507.3806198,6813.994841,6557.821302,6685.908071,0.01915772219,323.9142839,1000,275,0
4.51058534,534.9970255,6896.065427,6557.723086,6726.894257,0.02514848068,348.5105853,1000,300,0
4.220393571,558.2749132,6972.689954,6556.836219,6764.763086,0.03073675531,373.2203936,1000,325,1
3.869197352,596.7894935,6761.48962,6557.984244,6659.736932,0.01527878485,397.8691974,1000,350,0
3.381859744,638.421984,6822.83934,6556.64859,6689.743965,0.01989543631,422.3818597,1000,375,1
2.946779233,668.2502494,6924.73201,6557.95128,6741.341645,0.0272038378,446.9467792,1000,400,0
2.361842852,733.7788815,6718.5953,6557.805421,6638.200361,0.01211095406,496.3618429,1000,450,0
1.836014402,789.6442123,6824.477057,6557.954593,6691.215825,0.01991584719,520.8360144,1000,475,0
1.482191172,816.3631395,6924.58338,6556.988488,6740.785934,0.02726647126,545.4821912,1000,500,1
1.124888194,842.7998109,6974.575485,6556.99377,6765.784627,0.03085981435,570.1248882,1000,525,1
0.7143221137,876.3243281,6811.489019,6557.975146,6684.732082,0.01896215661,594.7143221,1000,550,0
8.332266112,167.2023492,6909.241213,6556.050983,6732.646098,0.02622967446,102.3322661,1050,50,1
7.89669535,199.4929282,6874.714376,6557.587406,6716.150891,0.02360927973,126.8966954,1050,75,0
7.498150683,229.9353027,6906.776333,6556.773166,6731.774749,0.02599635167,151.4981507,1050,100,1
7.249089708,274.4312384,6611.769881,6552.967371,6582.368626,0.004466667906,176.2490897,1050,125,1
6.697162502,335.8749573,6825.902022,6557.950228,6691.926125,0.02002052835,200.6971625,1050,150,0
6.22179856,369.1768663,7072.629708,6556.852032,6814.74087,0.03784279449,225.2217986,1050,175,1
5.792184881,399.6379977,7062.280637,6557.946277,6810.113457,0.03702833755,249.7921849,1050,200,0
5.656149845,441.5450072,6705.854808,6556.486336,6631.170572,0.01126260217,274.6561498,1050,225,1
