TestSat.Busek_BHT_200_largetank.FuelMass   TestSat.ElapsedDays       TestSat.Earth.RadApo      TestSat.Earth.RadPer      TestSat.Earth.SMA         TestSat.Earth.ECC         TestSat.TotalMass         orbit_height              target_mass               Abbruch                   
7.837916345,203.3895667,7238.997488,6557.409946,6898.203717,0.04940326282,101.8379163,1300,50,0
7.321248775,241.515396,7165.272664,6556.906888,6861.089776,0.04433448586,126.3212488,1300,75,1
6.959398599,303.8154385,6649.287267,6556.595981,6602.941624,0.007018938848,150.9593986,1300,100,1
6.282356471,351.5171419,7281.485079,6557.99167,6919.738374,0.0522775118,175.2823565,1300,125,0
5.734683229,387.6756122,7285.882881,6556.647121,6921.265001,0.05268081478,199.7346832,1300,150,1
5.192779018,424.2760237,7315.11166,6557.954419,6936.53304,0.05457749836,224.192779,1300,175,0
4.835426325,479.1872042,6970.865423,6556.827079,6763.846251,0.03060672348,248.8354263,1300,200,1
4.187709355,522.4340472,7139.967078,6557.98503,6848.976054,0.04248679243,273.1877094,1300,225,0
3.620677913,561.6201314,7239.236758,6556.853611,6898.045184,0.04946206702,297.6206779,1300,250,1
3.194798035,603.5400276,7001.106568,6557.892137,6779.499352,0.0326878437,322.194798,1300,275,0
2.659954011,676.2038101,6967.598485,6556.98943,6762.293958,0.03036018976,346.659954,1300,300,1
2.036029969,719.4278985,7324.165366,6557.944611,6941.054988,0.05519483393,371.03603,1300,325,0
1.575190589,754.0861806,7310.310834,6556.862261,6933.586547,0.05433324926,395.5751906,1300,350,1
1.16975541,834.928558,6937.596253,6556.770533,6747.183393,0.02822108852,420.1697554,1300,375,1
0.5093047364,878.6442019,7187.695605,6557.910864,6872.803235,0.04581716657,444.5093047,1300,400,0
0.07124356024,908.1851947,7316.90008,6556.929665,6936.914873,0.05477726251,469.0712436,1300,425,1
0.0006774491797,914.0513736,7602.711678,6609.347789,7106.029733,0.06989584382,494.0006774,1300,450,0
0.0002949909237,915.3398454,7674.895389,6657.018653,7165.957021,0.07102168864,519.000295,1300,475,0
0.0001959478034,916.4822666,7695.397962,6700.473156,7197.935559,0.06911181673,544.0001959,1300,500,0
4.867265966e-05,917.6867651,7701.84122,6739.539249,7220.690235,0.06663504037,569.0000487,1300,525,0
0.0007181749528,918.7165622,7703.509968,6775.502829,7239.506398,0.0640932605,594.0007182,1300,550,0
