TestSat.Busek_BHT_200_largetank.FuelMass   TestSat.ElapsedDays       TestSat.Earth.RadApo      TestSat.Earth.RadPer      TestSat.Earth.SMA         TestSat.Earth.ECC         TestSat.TotalMass         orbit_height              target_mass               Abbruch                   
7.660580044,216.3075903,7340.403152,6557.599727,6949.00144,0.05632488579,101.66058,1400,50,0
7.117383148,259.482934,7146.674304,6556.749386,6851.711845,0.04304945468,126.1173831,1400,75,1
6.612168616,325.2199215,7015.738446,6556.746019,6786.242232,0.03381786346,150.6121686,1400,100,1
5.976323159,364.787259,7456.601716,6557.992149,7007.296933,0.06411955821,174.9763232,1400,125,0
5.396810546,403.8556564,7403.434969,6556.974481,6980.204725,0.06063292707,199.3968105,1400,150,1
4.824595091,443.6677649,7332.17162,6557.757972,6944.964796,0.05575360496,223.8245951,1400,175,0
4.334419379,507.4993038,7256.914593,6557.811149,6907.362871,0.05060566947,248.3344194,1400,200,0
3.704006732,552.4366638,7313.592667,6556.907996,6935.250332,0.05455352258,272.7040067,1400,225,1
3.117234576,595.9522891,7376.327774,6557.963748,6967.145761,0.05873022138,297.1172346,1400,250,0
2.704928896,671.9679287,6976.885452,6557.86066,6767.373056,0.03095919117,321.7049289,1400,275,0
2.020270393,718.1324273,7404.679117,6556.924151,6980.801634,0.06072045956,346.0202704,1400,300,1
1.417099475,760.2185811,7487.598194,6557.755277,7022.676735,0.06620288478,370.4170995,1400,325,0
1.077702158,829.3458507,6871.831266,6557.991891,6714.911579,0.02336883894,395.0777022,1400,350,0
0.3398622725,876.3367749,7255.694578,6556.838522,6906.26655,0.0505957923,419.3398623,1400,375,1
-3.410605132e-13,897.1887489,7589.121434,6592.231858,7090.676646,0.07029580009,444,1400,400,0
0.0005640980188,896.6922197,7724.982861,6649.918926,7187.450893,0.07478756726,469.0005641,1400,425,0
0.000785990318,897.2456775,7760.05072,6700.304117,7230.177419,0.0732863484,494.000786,1400,450,0
0.0002591496203,898.2561246,7774.989705,6745.767008,7260.378357,0.07087941199,519.0002591,1400,475,0
0.000321555013,899.4711739,7783.885951,6787.492653,7285.689302,0.06838016674,544.0003216,1400,500,0
0.0007071025476,901.1633589,7789.704535,6825.770329,7307.737432,0.06595298578,569.0007071,1400,525,0
0.0004310961758,902.7805508,7794.469081,6861.026245,7327.747663,0.06369234302,594.0004311,1400,550,0
