TestSat.Busek_BHT_200_largetank.FuelMass   TestSat.ElapsedDays       TestSat.Earth.RadApo      TestSat.Earth.RadPer      TestSat.Earth.SMA         TestSat.Earth.ECC         TestSat.TotalMass         orbit_height              target_mass               
9.409250709,55.35216289,6576.469484,6553.763246,6565.116365,0.001729309633,403.4092507,400,350
9.383332504,58.16034423,6576.42411,6557.19761,6566.81086,0.001463914622,428.3833325,400,375
9.353755925,61.47651117,6549.570138,6541.737475,6545.653806,0.0005983102699,453.3537559,400,400
9.313373258,64.79813978,6558.058413,6541.009769,6549.534091,0.00130151581,478.3133733,400,425
9.285599231,68.03796311,6553.703162,6539.212319,6546.457741,0.001106769764,503.2855992,400,450
9.268502348,70.81116457,6560.796503,6557.825773,6559.311138,0.0002264513975,528.2685023,400,475
9.249673773,73.80125388,6558.414615,6555.307084,6556.86085,0.0002369679209,553.2496738,400,500
9.230219857,76.91501386,6560.47725,6556.162064,6558.319657,0.000328985676,578.2302199,400,525
9.211836921,80.09184861,6560.9645,6554.007299,6557.485899,0.00053047776,603.2118369,400,550
9.185737739,97.22369598,6563.954385,6553.339836,6558.64711,0.0008092026508,403.1857377,450,350
