TestSat.Busek_BHT_200_largetank.FuelMass   TestSat.ElapsedDays       TestSat.Earth.RadApo      TestSat.Earth.RadPer      TestSat.Earth.SMA         TestSat.Earth.ECC         TestSat.TotalMass         orbit_height              target_mass               Abbruch                   
9.329023297,61.43491421,6583.88412,6552.492565,6568.188342,0.002389666199,103.3290233,600,50,1
9.206165153,75.84483486,6595.516766,6553.216473,6574.36662,0.003217062186,128.2061652,600,75,1
9.137809751,95.04941806,6562.25423,6548.124696,6555.189463,0.001077736478,153.1378098,600,100,1
9.142602986,121.3091972,6558.529915,6548.18929,6553.359603,0.0007889559566,178.142603,600,125,1
8.894610914,147.8150187,6614.457716,6553.817626,6584.137671,0.004605013873,202.8946109,600,150,1
8.669990993,168.4835032,6615.71812,6556.391494,6586.054807,0.004503957832,227.669991,600,175,1
8.48147415,187.1435681,6599.471033,6555.768768,6577.619901,0.003322042498,252.4814741,600,200,1
8.291272668,205.3195954,6580.001816,6553.489753,6566.745784,0.002018660669,277.2912727,600,225,1
8.161280379,223.7944206,6587.496282,6552.079645,6569.787964,0.002695417051,302.1612804,600,250,1
8.147249235,242.9843396,6585.730807,6556.008735,6570.869771,0.002261654317,327.1472492,600,275,1
8.086383367,268.0163221,6595.878597,6555.866953,6575.872775,0.003042306738,352.0863834,600,300,1
7.865948016,295.8027893,6600.298727,6557.45458,6578.876654,0.003256190197,376.865948,600,325,0
7.564736827,322.9797722,6601.881913,6556.228451,6579.055182,0.003469606269,401.5647368,600,350,1
7.293734126,348.5661874,6610.651733,6556.267348,6583.459541,0.004130380422,426.2937341,600,375,1
7.185449111,369.2765988,6597.978263,6555.716678,6576.847471,0.003212906026,451.1854491,600,400,1
7.169642844,394.1975958,6564.314411,6555.17534,6559.744875,0.0006966026299,476.1696428,600,425,1
7.02241162,426.3626112,6598.891581,6555.080752,6576.986166,0.003330615924,501.0224116,600,450,1
6.713418735,453.3628727,6607.533599,6556.983382,6582.258491,0.003839883939,525.7134187,600,475,1
6.522795886,472.3830536,6617.228716,6556.919228,6587.073972,0.004577866291,550.5227959,600,500,1
6.344785675,488.1859271,6634.524701,6556.561327,6595.543014,0.005910307447,575.3447857,600,525,1
6.144381417,505.6589847,6612.061899,6557.783998,6584.922949,0.004121377052,600.1443814,600,550,0
9.221406048,72.08982589,6620.60057,6556.930849,6588.76571,0.004831688003,103.221406,650,50,1
9.122348124,94.53747181,6571.093242,6548.85336,6559.973301,0.001695119837,128.1223481,650,75,1
