TestSat.Busek_BHT_200_largetank.FuelMass   TestSat.ElapsedDays       TestSat.Earth.RadApo      TestSat.Earth.RadPer      TestSat.Earth.SMA         TestSat.Earth.ECC         TestSat.TotalMass         orbit_height              target_mass               
8.424334102,188.5999572,6796.546303,6557.833236,6677.189769,0.0178752646,102.4243341,1000,50
8.042315459,224.1410573,6820.415402,6557.279971,6688.847687,0.01966971319,127.0423155,1000,75
7.821213068,272.7894784,6590.003669,6551.786103,6570.894886,0.002908094447,151.8212131,1000,100
7.283295853,341.8797593,6747.575754,6557.894983,6652.735368,0.01425584822,176.2832959,1000,125
6.821053992,381.9421798,6950.8519,6557.938672,6754.395286,0.02908574428,200.821054,1000,150
6.586568629,416.9514647,6717.070543,6557.384109,6637.227326,0.01202960408,225.5865686,1000,175
6.217543332,481.0918222,6693.140315,6557.775484,6625.4579,0.01021550765,250.2175433,1000,200
5.704939323,523.6292886,6803.24838,6557.817237,6680.532809,0.01836912936,274.7049393,1000,225
5.378204209,553.1312556,6900.246479,6557.762381,6729.00443,0.02544834835,299.3782042,1000,250
5.055198495,595.2783619,6725.448564,6557.901506,6641.675035,0.01261331339,324.0551985,1000,275
4.567848369,646.1381033,6780.785809,6557.771303,6669.278556,0.01671953753,348.5678484,1000,300
4.165054473,680.9590839,6870.811665,6557.547885,6714.179775,0.02332852192,373.1650545,1000,325
3.864485626,717.3325182,6827.765941,6557.987159,6692.87655,0.02015417285,397.8644856,1000,350
3.457767467,785.9389966,6747.624612,6557.550322,6652.587467,0.01428574149,422.4577675,1000,375
3.086696907,820.2438473,6894.838189,6557.876037,6726.357113,0.02504789338,447.0866969,1000,400
2.687754896,856.4983044,6877.505042,6557.951683,6717.728362,0.02378433171,471.6877549,1000,425
2.476407244,901.6799631,6667.378864,6557.538932,6612.458898,0.008305528523,496.4764072,1000,450
1.995067708,969.9234748,6842.294099,6557.892693,6700.093396,0.02122368961,520.9950677,1000,475
1.495885132,1013.156574,6772.232827,6557.663217,6664.948022,0.0160968705,545.4958851,1000,500
1.13626253,1059.247015,6764.222917,6557.983937,6661.103427,0.01548084205,570.1362625,1000,525
0.8425019662,1096.897818,6927.539766,6557.988496,6742.764131,0.02740354422,594.842502,1000,550
8.318826382,198.212571,6801.30282,6557.215573,6679.259196,0.01827202984,102.3188264,1050,50
7.931813112,236.7276749,6779.333379,6557.445898,6668.389639,0.01663726127,126.9318131,1050,75
7.666756861,305.7720986,6682.745927,6557.850796,6620.298362,0.009432741882,151.6667569,1050,100
7.082433979,358.0480359,6925.809103,6557.736539,6741.772821,0.02729790619,176.082434,1050,125
6.633256739,397.2047654,7000.769365,6557.992674,6779.38102,0.03265612965,200.6332567,1050,150
6.477426168,446.2326732,6674.563144,6556.547917,6615.55553,0.008919525061,225.4774262,1050,175
5.901514938,502.897547,6811.016723,6557.682901,6684.349812,0.01894977293,249.9015149,1050,200
5.431112803,541.9044555,6874.201791,6557.666078,6715.933935,0.02356602345,274.4311128,1050,225
5.132901558,575.7106887,6917.264709,6557.969945,6737.617327,0.02666334003,299.1329016,1050,250
4.73813706,628.8847467,6728.265828,6557.948655,6643.107241,0.01281908952,323.7381371,1050,275
4.188589814,674.9446431,6897.591886,6557.769109,6727.680498,0.02525556745,348.1885898,1050,300
3.853357443,704.5402824,7047.938919,6557.944721,6802.94182,0.03601340506,372.8533574,1050,325
3.583738339,774.557439,6715.983077,6557.704306,6636.843691,0.0119242503,397.5837383,1050,350
3.033083766,824.3045534,6830.965212,6557.734026,6694.349619,0.02040759752,422.0330838,1050,375
2.638116048,860.6522909,6939.853477,6557.879228,6748.866353,0.02829914161,446.638116,1050,400
2.345917631,905.7823725,6708.612084,6557.479979,6633.046032,0.01139236063,471.3459176,1050,425
1.90372333,973.2550423,6915.065814,6557.998708,6736.532261,0.02650229316,495.9037233,1050,450
1.367875235,1018.833408,6871.354944,6557.937974,6714.646459,0.02333830763,520.3678752,1050,475
0.963044572,1065.770314,6797.858696,6557.964207,6677.911451,0.01796179014,544.9630446,1050,500
0.6142392065,1107.433421,6968.516291,6557.969725,6763.243008,0.03035130973,569.6142392,1050,525
0.107984809,1148.458116,7001.636995,6557.87356,6779.755278,0.03272709831,594.1079848,1050,550
