8.667514785,145.841121,6598.945583,6566.871836,6582.908709,0.002436137889,652.6675148,450,600,2
8.365075383,169.6955689,6592.40773,6557.286895,6574.847312,0.002670847976,752.3650754,450,700,1
8.112628368,189.6460931,6643.81785,6610.861024,6627.339437,0.002486429574,852.1126284,450,800,2
7.842247768,218.0342978,6610.1436,6577.881166,6594.012383,0.00244634317,951.8422478,450,900,2
7.849579129,240.1103173,6640.692151,6607.647262,6624.169706,0.00249426644,1051.849579,450,1000,2
7.633856872,270.8687873,6624.842453,6592.148728,6608.49559,0.002473613353,1151.633857,450,1100,2
7.348010946,298.4600026,6639.101394,6606.011592,6622.556493,0.002498264978,1251.348011,450,1200,2
6.871673161,335.1120177,6590.50316,6557.845251,6574.174206,0.002483803094,1350.871673,450,1300,2
6.722429517,363.3186196,6626.06847,6593.03773,6609.5531,0.002498712088,1450.72243,450,1400,2
6.672735181,399.3602804,6651.845641,6618.845922,6635.345782,0.002486661602,1550.672735,450,1500,2
6.082489427,443.7134439,6596.754718,6557.948052,6577.351385,0.00295002227,1650.082489,450,1600,1
5.709589333,469.5681079,6593.505867,6560.722242,6577.114055,0.002492249945,1749.709589,450,1700,2
5.42100314,493.1999251,6605.341677,6573.036521,6589.189099,0.002451375715,1849.421003,450,1800,2
5.393601397,511.2993781,6650.247889,6617.409216,6633.828552,0.002475092077,1949.393601,450,1900,2
5.2674113,558.8083549,6605.432063,6572.557614,6588.994839,0.00249464826,2049.267411,450,2000,2
4.689755681,597.5887417,6591.772721,6559.451506,6575.612114,0.002457658288,2148.689756,450,2100,2
4.450066079,621.4079653,6638.362182,6605.49996,6621.931071,0.002481317162,2248.450066,450,2200,2
4.265818414,661.2179339,6611.334944,6578.409164,6594.872054,0.002496316854,2348.265818,450,2300,2
4.130613363,692.3490377,6614.662896,6581.708894,6598.185895,0.002497201729,2448.130613,450,2400,2
3.694253031,730.4979486,6631.292761,6598.380609,6614.836685,0.002487752382,2547.694253,450,2500,2
3.177625911,778.3917605,6608.571536,6575.677011,6592.124273,0.002494986722,2647.177626,450,2600,2
3.139736375,804.6613767,6617.418557,6584.58263,6601.000593,0.002487193141,2747.139736,450,2700,2
2.924985001,836.03195,6611.805934,6578.893474,6595.349704,0.002495126229,2846.924985,450,2800,2
2.714328623,850.6636234,6646.740135,6613.718161,6630.229148,0.002490258895,2946.714329,450,2900,2
2.045175211,900.2098122,6594.496326,6561.707535,6578.10193,0.002492268413,3046.045175,450,3000,2
1.744986742,932.6532627,6613.977054,6581.085434,6597.531244,0.002492721837,3145.744987,450,3100,2
1.696083136,953.850819,6646.223397,6613.436037,6629.829717,0.002472715066,3245.696083,450,3200,2
1.069981839,1009.776057,6606.923469,6557.933694,6582.428582,0.00372125381,3345.069982,450,3300,1
