4.063358759,625.5447017,6711.420293,6557.831753,6634.626023,0.01157476998,648.0633588,700,600,1
3.179068356,711.1415195,6630.840781,6557.401839,6594.12131,0.005568516091,747.1790684,700,700,1
2.032398021,795.9617904,6670.840628,6557.950793,6614.39571,0.008533646921,846.032398,700,800,1
1.538996717,869.6330189,6673.825975,6557.837042,6615.831509,0.008766013235,945.5389967,700,900,1
0.2766632694,970.767787,6652.964851,6557.943754,6605.454303,0.007192623892,1044.276663,700,1000,1
0.0009500000003,1102.615352,6601.186964,6557.769657,6579.478311,0.003299449097,1144.00095,700,1100,1
0.0009499999992,1369.044607,6591.077893,6558.250061,6574.663977,0.002496540683,1244.00095,700,1200,2
0.0009500000001,1815.921261,6616.915739,6584.196484,6600.556112,0.002478522591,1344.00095,700,1300,2
0.0009500000012,2272.601098,6630.759654,6597.837588,6614.298621,0.002488704246,1444.00095,700,1400,2
0.0009500000019,2602.115555,6622.856126,6590.465704,6606.660915,0.002451345906,1544.00095,700,1500,2
0.0009500000012,2910.416102,6651.582639,6618.41581,6634.999225,0.00249938452,1644.00095,700,1600,2
0.0009499999994,3233.33703,6630.382278,6597.323906,6613.853092,0.002499176491,1744.00095,700,1700,2
0.0009500000003,3633.215855,6690.675639,6657.474216,6674.074928,0.002487342668,1844.00095,700,1800,2
0.0009500000006,3700.032248,6887.117724,6756.202012,6821.659868,0.009595590704,1944.00095,700,1900,3
3.276626291,676.2505267,6661.600883,6557.624587,6609.612735,0.007865536122,647.2766263,750,600,1
2.144259099,779.2967294,6739.237689,6557.90409,6648.57089,0.01363703581,746.1442591,750,700,1
1.45386687,861.7540481,6628.870432,6557.775525,6593.322979,0.005391432187,845.4538669,750,800,1
0.09885266251,978.6847901,6671.188894,6557.992961,6614.590928,0.00855653317,944.0988527,750,900,1
0.0009499999992,1155.16002,6590.3922,6558.720966,6574.556583,0.002408621338,1044.00095,750,1000,2
0.0009500000003,1589.668516,6606.873549,6574.284273,6590.578911,0.002472413759,1144.00095,750,1100,2
0.000950000001,2195.074534,6627.053198,6594.018977,6610.536088,0.002498603788,1244.00095,750,1200,2
0.0009500000001,2650.049243,6605.597032,6572.867151,6589.232091,0.002483588368,1344.00095,750,1300,2
0.0009499999996,3066.046763,6655.599461,6622.460468,6639.029964,0.002495770696,1444.00095,750,1400,2
0.0009499999999,3564.822882,6672.551056,6639.570806,6656.060931,0.002477460078,1544.00095,750,1500,2
0.0009500000003,3700.008925,6946.066319,6759.469082,6852.7677,0.01361473535,1644.00095,750,1600,3
