TestSat.Busek_BHT_200_largetank.FuelMass   TestSat.ElapsedDays       TestSat.Earth.RadApo      TestSat.Earth.RadPer      TestSat.Earth.SMA         TestSat.Earth.ECC         TestSat.TotalMass         orbit_height              target_mass               
8.023465396,224.9716822,6819.968219,6550.803235,6685.385727,0.02013084927,102.0234654,1200,50
7.660777767,281.1547078,6599.461135,6543.056833,6571.258984,0.004291742433,126.6607778,1200,75
7.06322933,354.6156529,6885.836498,6551.2624,6718.549449,0.02489928075,151.0632293,1200,100
6.539981618,397.7797182,7105.257161,6550.930428,6828.093794,0.04059161674,175.5399816,1200,125
6.204225879,438.9111942,6678.358541,6550.851136,6614.604838,0.00963832366,200.2042259,1200,150
5.675684328,501.6003487,6776.52766,6551.02598,6663.77682,0.01691996047,224.6756843,1200,175
5.108105104,548.049619,6913.377266,6551.091653,6732.234459,0.02690678817,249.1081051,1200,200
4.738942904,588.8889912,6831.369159,6550.623654,6690.996406,0.02097934951,273.7389429,1200,225
4.268852001,660.8170454,6776.741781,6550.474445,6663.608113,0.0169778393,298.268852,1200,250
3.657160806,713.5703135,7038.06569,6551.474485,6794.770087,0.03580630383,322.6571608,1200,275
3.402008118,767.3402882,6722.610498,6551.290231,6636.950364,0.01290655026,347.4020081,1200,300
2.77630203,847.8925478,6834.324092,6551.427637,6692.875864,0.02113414772,371.776302,1200,325
2.35055796,886.3808633,7094.275489,6550.886966,6822.581228,0.03982279616,396.350558,1200,350
1.922274707,940.9654869,6694.027517,6551.462468,6622.744993,0.01076329,420.9222747,1200,375
1.299918928,1003.541788,6932.758235,6551.299047,6742.028641,0.02828964457,445.2999189,1200,400
0.9027832567,1035.48261,7158.478406,6550.978046,6854.728226,0.04431250518,469.9027833,1200,425
0.4995460699,1093.500775,6749.938147,6550.946571,6650.442359,0.01496077738,494.4995461,1200,450
0.000485932171,1142.386466,7234.669003,6574.939812,6904.804408,0.04777319907,519.0004859,1200,475
0.0006263458087,1145.475325,7480.935826,6621.787453,7051.36164,0.06092074251,544.0006263,1200,500
0.0004351070561,1149.679188,7543.587406,6660.308169,7101.947788,0.06218570338,569.0004351,1200,525
0.0006962114985,1154.015471,7565.662185,6694.964529,7130.313357,0.06105605828,594.0006962,1200,550
7.934658987,232.9509507,6884.983569,6550.146532,6717.56505,0.02492250054,101.934659,1250,50
7.600373279,301.5126778,6593.32971,6544.787932,6569.058821,0.003694728533,126.6003733,1250,75
6.916945443,362.4078651,6968.513001,6551.045698,6759.77935,0.03087876699,150.9169454,1250,100
6.384926323,405.9375323,7129.000579,6550.958499,6839.979539,0.04225466441,175.3849263,1250,125
6.074756771,453.1458953,6683.899731,6549.961025,6616.930378,0.01012090936,200.0747568,1250,150
5.44274118,515.2467112,6823.852622,6550.986974,6687.419798,0.0204014146,224.4427412,1250,175
4.881184751,562.7607973,6997.820608,6551.435022,6774.627815,0.03294539554,248.8811848,1250,200
4.598173018,613.5301146,6779.521899,6550.936413,6665.229156,0.0171476089,273.598173,1250,225
3.902755649,691.8710332,6958.206325,6550.974121,6754.590223,0.03014484891,297.9027556,1250,250
3.385611943,737.0932686,7120.507087,6551.429595,6835.968341,0.04162376589,322.3856119,1250,275
3.128309575,816.2672453,6701.033267,6550.26166,6625.647463,0.01137787721,347.1283096,1250,300
2.427842641,876.3279033,6940.379403,6551.477317,6745.92836,0.02882494934,371.4278426,1250,325
1.963677765,916.1480111,7128.293002,6550.897437,6839.59522,0.04220977602,395.9636778,1250,350
1.469537203,983.1733221,6832.402266,6550.905637,6691.653951,0.02103341201,420.4695372,1250,375
0.8901878182,1028.957792,7051.12071,6551.490049,6801.30538,0.03673049754,444.8901878,1250,400
0.4503207628,1068.207023,7113.17859,6551.448417,6832.313504,0.04110834293,469.4503208,1250,425
0.0008849960497,1141.437032,7073.146159,6568.116279,6820.631219,0.03702222444,494.000885,1250,450
0.0004332109645,1145.156134,7485.274031,6622.349236,7053.811633,0.06116726953,519.0004332,1250,475
0.000619479039,1149.85788,7574.257523,6664.931379,7119.594451,0.06386081048,544.0006195,1250,500
0.0002518299922,1154.376971,7604.147448,6702.638738,7153.393093,0.06301266396,569.0002518,1250,525
0.0004871482505,1158.874162,7616.828151,6737.540517,7177.184334,0.0612557511,594.0004871,1250,550
7.844277453,241.1951646,6985.349063,6550.939138,6768.1441,0.03209224849,101.8442775,1300,50
7.433420534,318.4366899,6737.229478,6549.579171,6643.404324,0.01412305334,126.4334205,1300,75
6.776877235,369.5986599,7057.240721,6551.241722,6804.241221,0.03718261762,150.7768772,1300,100
6.231096609,414.9470565,7158.07572,6551.276095,6854.675908,0.04426172971,175.2310966,1300,125
5.937064532,471.2071923,6727.344521,6550.631566,6638.988043,0.01330872676,199.9370645,1300,150
5.225184077,529.8022347,6886.19475,6550.517354,6718.356052,0.02498210825,224.2251841,1300,175
4.661436101,578.7602292,7077.446729,6551.312677,6814.379703,0.03860469149,248.6614361,1300,200
4.364474101,651.5221913,6704.580572,6551.310511,6627.945541,0.011562411,273.3644741,1300,225
3.59617845,717.4646978,7149.105506,6551.388375,6850.246941,0.04362741493,297.5961784,1300,250
3.192921884,761.6807661,7081.141638,6550.996363,6816.069,0.03888937121,322.1929219,1300,275
2.642432622,854.2230135,6835.047199,6551.191636,6693.119418,0.02120502752,346.6424326,1300,300
2.099521056,898.945753,7047.67095,6550.657097,6799.164023,0.03654962961,371.0995211,1300,325
1.604798135,942.375879,7141.400442,6551.361417,6846.38093,0.04309130846,395.6047981,1300,350
1.010913634,1012.191836,6980.609877,6551.452892,6766.031384,0.03171408473,420.0109136,1300,375
0.5180530416,1053.397809,7170.64829,6550.896169,6860.77223,0.04516635303,444.518053,1300,400
0.1312417222,1114.821405,6757.471011,6551.442524,6654.456768,0.01548048883,469.1312417,1300,425
0.0002112966887,1143.050694,7463.605206,6614.840119,7039.222663,0.06028826812,494.0002113,1300,450
0.0002932900161,1148.118508,7625.821811,6662.343759,7144.082785,0.06743189302,519.0002933,1300,475
0.0007767621738,1153.260215,7670.788978,6703.742445,7187.265712,0.06727499523,544.0007768,1300,500
0.0009883741322,1157.658525,7687.83201,6741.708798,7214.770404,0.06556849069,569.0009884,1300,525
0.0002098816143,1161.604599,7696.123337,6776.210969,7236.167153,0.06356351014,594.0002099,1300,550
