TestSat.Busek_BHT_200_largetank.FuelMass   TestSat.ElapsedDays       TestSat.Earth.RadApo      TestSat.Earth.RadPer      TestSat.Earth.SMA         TestSat.Earth.ECC         TestSat.TotalMass         orbit_height              target_mass               Abbruch                   ,,,,,,,,,
9.86467949,14.15507088,6567.482638,6551.241564,6559.362101,0.001238007115,103.8646795,400,50,1
9.822279176,17.93287768,6592.720077,6549.416955,6571.068516,0.003294983311,128.8222792,400,75,1
9.777051025,21.81059407,6602.066739,6555.617896,6578.842317,0.003530168428,153.777051,400,100,1
9.732006464,25.56024297,6592.156129,6552.997093,6572.576611,0.00297897142,178.7320065,400,125,1
9.688021213,29.21036319,6578.740361,6556.07176,6567.406061,0.001725841271,203.6880212,400,150,1
9.647242192,32.58405976,6582.05831,6557.893384,6569.975847,0.001839042195,228.6472422,400,175,0
9.606393235,36.01733407,6583.22968,6557.491527,6570.360603,0.001958656043,253.6063932,400,200,0
9.571008434,39.07607566,6585.066018,6557.780705,6571.423362,0.002076058067,278.5710084,400,225,0
9.534904322,42.31706598,6579.167693,6552.270578,6565.719135,0.002048299226,303.5349043,400,250,1
9.500264583,45.62151558,6583.807164,6554.864352,6569.335758,0.00220287201,328.5002646,400,275,1
9.46886338,48.80159617,6588.739907,6557.99345,6573.366679,0.002338714566,353.4688634,400,300,0
9.437676304,52.16892508,6588.239259,6557.021622,6572.630441,0.002374820621,378.4376763,400,325,0
9.409249876,55.35216534,6576.485925,6553.771668,6565.128796,0.001729917109,403.4092499,400,350,1
9.383332586,58.16034404,6576.426274,6557.198868,6566.812571,0.001463983105,428.3833326,400,375,0
9.354618864,61.24387045,6575.396623,6554.117182,6564.756903,0.001620733328,453.3546189,400,400,1
9.315242365,64.67569553,6571.365614,6553.114031,6562.239823,0.001390651933,478.3152424,400,425,1
9.287255874,67.91600185,6568.146241,6552.793233,6560.469737,0.001170114929,503.2872559,400,450,1
9.268503846,70.81117767,6560.825912,6557.851689,6559.3388,0.000226716684,528.2685038,400,475,0
9.249673326,73.80125533,6558.413653,6555.306166,6556.85991,0.0002369645988,553.2496733,400,500,1
9.230221042,76.91502487,6560.495302,6556.178398,6558.33685,0.0003291157778,578.230221,400,525,1
9.211836854,80.09185008,6560.972697,6554.014957,6557.493827,0.0005305182537,603.2118369,400,550,1
9.713384579,27.00413363,6597.698982,6550.126322,6573.912652,0.003618291171,103.7133846,450,50,1
9.641698549,33.12906646,6581.441892,6551.913027,6566.677459,0.002248387039,128.6416985,450,75,1
9.576552272,38.78251415,6589.841183,6555.286342,6572.563763,0.002628718572,153.5765523,450,100,1
9.512981562,44.55074932,6589.874282,6554.485784,6572.180033,0.002692295287,178.5129816,450,125,1
9.453320333,50.32323289,6593.959302,6556.408117,6575.18371,0.002855523603,203.4533203,450,150,1
9.397485743,56.03451864,6582.095938,6554.263173,6568.179555,0.002118757927,228.3974857,450,175,1
9.345349432,61.36458298,6566.978129,6556.444775,6561.711452,0.0008026377491,253.3453494,450,200,1
9.285284319,67.29389388,6578.440634,6554.377244,6566.408939,0.001832309717,278.2852843,450,225,1
9.24941356,72.71527659,6561.612773,6555.168428,6558.390601,0.0004913054106,303.2494136,450,250,1
9.215274459,78.54312138,6561.66801,6553.56147,6557.61474,0.0006181012916,328.2152745,450,275,1
9.187009901,84.50166631,6562.471744,6552.025175,6557.248459,0.0007965665153,353.1870099,450,300,1
9.175839721,90.90049137,6561.279453,6551.009233,6556.144343,0.0007832515457,378.1758397,450,325,1
9.185739243,97.22370197,6563.967669,6553.352879,6558.660274,0.0008092193655,403.1857392,450,350,1
9.188327884,103.4751355,6562.695722,6552.600186,6557.647954,0.0007697528249,428.1883279,450,375,1
9.195198151,110.1232672,6560.660075,6557.951016,6559.305546,0.0002065049635,453.1951982,450,400,0
9.200463724,117.0574855,6557.851686,6555.006296,6556.428991,0.0002169924111,478.2004637,450,425,1
9.177707616,124.4177889,6567.521396,6557.952023,6562.736709,0.0007290688147,503.1777076,450,450,0
9.111174478,130.3247082,6591.322217,6555.937189,6573.629703,0.002691437619,528.1111745,450,475,1
9.040581917,136.3101171,6595.925807,6555.34998,6575.637893,0.003085314895,553.0405819,450,500,1
8.964345003,142.6019013,6591.769771,6554.433212,6573.101492,0.002840102121,577.964345,450,525,1
8.882850894,149.3531842,6579.326384,6555.730665,6567.528524,0.001796392635,602.8828509,450,550,1
